Type,ID,Metric,Value
Cloudlet,0,StartTime,0.10
Cloudlet,0,FinishTime,10.10
Cloudlet,0,ExecutionTime,10.00
Cloudlet,0,Status,Success
Cloudlet,1,StartTime,0.10
Cloudlet,1,FinishTime,20.10
Cloudlet,1,ExecutionTime,20.00
Cloudlet,1,Status,Success
Cloudlet,3,StartTime,0.10
Cloudlet,3,FinishTime,25.10
Cloudlet,3,ExecutionTime,25.00
Cloudlet,3,Status,Success
Cloudlet,2,StartTime,0.10
Cloudlet,2,FinishTime,30.10
Cloudlet,2,ExecutionTime,30.00
Cloudlet,2,Status,Success
Cloudlet,4,StartTime,0.10
Cloudlet,4,FinishTime,35.10
Cloudlet,4,ExecutionTime,35.00
Cloudlet,4,Status,Success
Cloudlet,5,StartTime,0.10
Cloudlet,5,FinishTime,45.10
Cloudlet,5,ExecutionTime,45.00
Cloudlet,5,Status,Success
VM,0,Host,-1
VM,1,Host,-1
VM,2,Host,-1
Host,0,CPUUtilization,33.33
Host,0,EnergyConsumed,4510.00
Host,0,VMsCount,0
Host,1,CPUUtilization,22.22
Host,1,EnergyConsumed,4510.00
Host,1,VMsCount,0
Host,2,CPUUtilization,16.67
Host,2,EnergyConsumed,4510.00
Host,2,VMsCount,0
